"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0.435374322283559,63.5632222222222,0.410030620068838,125.74,0.44,0.906666666666667,240
"epiENGAGE-GBQR",0.35230064581536,61.3433554194608,0.378098820601989,119.786008987957,0.291666666666667,0.929166666666667,330
"epiENGAGE-INFLAenza",0.46241274607574,83.1771139705882,0.37937174413639,163.632352941176,0.647058823529412,1,264
"epiENGAGE-baseline",1,245.731627032125,1,440.441666666667,0.141666666666667,0.770833333333333,300
"epiENGAGE-ensemble_mean",0.393859635417911,34.584012011614,0.36220417588892,60.2490798294824,0.666666666666667,1,150
"epiENGAGE-lop_norm",0.417773659701681,36.6884423397924,0.40401370629858,67.2736923290746,0.666666666666667,1,150
"epiforecasts-dyngam",0.413629322059154,44.2563148148148,0.394874149487061,83.5583333333333,0.708333333333333,1,210
