"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-Copycat","nyc",0.700205567885314,2.99307002965279,1.34157275214948,6.91947370932787,0,1,8
"NAU-INFLAenza","nyc",0.974410961750318,2.62881083479792,1.28792016548324,4.42582485750098,0,0,12
"UMass-alloy","nyc",0.796852004968518,2.72091834570421,1.3590448150677,5.68185132866429,0,0.8,20
"UT-GBQR","nyc",0.438017390950697,1.47993140152269,0.642697235034155,2.67923541234592,0.2,0.5,20
"VTSanghani-PRIME","nyc",0.414808103719687,1.38690834760562,0.837989687107465,3.44940327007542,0.7,1,20
"epiENGAGE-baseline","nyc",1,3.29439897105439,1,4.071,0,0.1,20
"epiENGAGE-ensemble_mean","nyc",0.599499796679335,1.99813444609954,0.980464075919395,4.01935248485718,0.1,0.5,20
"epiENGAGE-lop_norm","nyc",0.519041863534477,1.72966140797996,0.970916406420053,3.95693358556865,0,1,20
"epiforecasts-dyngam","nyc",0.851779580340511,2.78557618361111,0.982175573566268,3.959554,0,0.1,20
